,url,filename,loc,lloc,sloc,comments,multi,blank,avg_cc
8638,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/TgaImagePlugin.py,254,113,168,40,0,50,11.333333333333334
8639,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/JpegImagePlugin.py,827,447,566,160,10,110,6.6
8640,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/XpmImagePlugin.py,130,64,60,29,0,41,6.0
8641,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageFont.py,1181,302,492,64,422,203,2.942857142857143
8642,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImtImagePlugin.py,105,47,52,28,0,26,15.0
8643,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageMath.py,259,157,153,31,10,64,1.441860465116279
8644,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/FontFile.py,111,68,64,21,0,23,3.6
8645,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageCms.py,1017,274,383,58,380,212,4.125
8646,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/FliImagePlugin.py,171,95,99,35,0,38,4.833333333333333
8647,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/BufrStubImagePlugin.py,73,31,29,15,4,25,2.0
8648,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageStat.py,147,101,89,26,0,25,2.5454545454545454
8649,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/DdsImagePlugin.py,267,179,207,32,9,39,7.75
8650,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/GribStubImagePlugin.py,73,31,29,15,4,25,2.0
8651,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/MpoImagePlugin.py,181,105,108,41,9,31,3.25
8652,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ContainerIO.py,120,56,49,19,35,18,2.7142857142857144
8653,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageTransform.py,102,21,17,15,40,30,1.0
8654,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/PSDraw.py,229,72,129,52,23,24,2.125
8655,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageDraw.py,1058,521,765,76,93,114,6.4
8656,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/__main__.py,3,2,2,0,0,1,NaN
8657,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/PcdImagePlugin.py,63,24,24,24,0,16,3.0
8658,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImagePath.py,19,2,2,15,0,2,NaN
8659,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/PixarImagePlugin.py,70,20,19,31,0,20,2.0
8660,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/TiffTags.py,559,51,417,121,8,32,3.5
8661,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/TiffImagePlugin.py,2161,1195,1472,298,115,336,4.337078651685394
8662,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/_util.py,19,12,11,0,0,7,1.25
8663,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/PyAccess.py,358,202,216,38,17,79,1.5405405405405406
8664,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/GimpPaletteFile.py,56,25,23,16,0,16,4.5
8665,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageDraw2.py,209,94,77,21,60,47,1.5
8666,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/PcfFontFile.py,246,141,144,37,0,68,4.0
8667,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/SunImagePlugin.py,136,54,54,54,0,29,8.5
8668,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImImagePlugin.py,373,189,238,69,0,74,7.571428571428571
8669,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/FitsImagePlugin.py,71,46,42,14,0,15,7.5
8670,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/GbrImagePlugin.py,98,46,45,31,0,22,4.666666666666667
8671,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/DcxImagePlugin.py,80,36,36,27,0,18,2.25
8672,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/SgiImagePlugin.py,230,112,130,55,0,49,6.75
8673,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/GdImageFile.py,95,30,35,17,24,20,3.5
8674,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ExifTags.py,340,310,313,11,4,10,NaN
8675,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageSequence.py,75,32,30,16,15,15,2.6
8676,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/BlpImagePlugin.py,484,326,330,21,37,108,4.666666666666667
8677,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageFile.py,754,404,412,103,111,134,3.9705882352941178
8678,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageMode.py,91,24,63,23,0,8,2.3333333333333335
8679,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/PdfImagePlugin.py,271,120,177,62,0,40,15.5
8680,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/TarIO.py,65,31,26,17,5,16,2.25
8681,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/WebPImagePlugin.py,354,217,266,34,0,59,6.363636363636363
8682,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/IptcImagePlugin.py,230,136,135,41,6,50,6.428571428571429
8683,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/FtexImagePlugin.py,122,50,47,3,44,29,2.5
8684,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/PngImagePlugin.py,1455,923,991,169,69,249,4.60655737704918
8685,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/_version.py,2,1,1,1,0,0,NaN
8686,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImagePalette.py,268,167,171,30,23,47,3.5
8687,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/_binary.py,102,33,27,14,25,35,1.0769230769230769
8688,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageWin.py,230,107,98,18,70,42,1.619047619047619
8689,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/WmfImagePlugin.py,177,74,88,40,4,46,2.375
8690,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/Jpeg2KImagePlugin.py,362,218,254,33,12,65,4.5
8691,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/_deprecate.py,66,23,33,0,17,16,9.0
8692,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageOps.py,616,290,290,54,174,98,4.65
8693,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/BdfFontFile.py,110,66,64,22,3,20,11.5
8694,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/PpmImagePlugin.py,342,224,239,62,4,54,7.083333333333333
8695,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/Image.py,3760,1770,1895,244,915,711,4.287769784172662
8696,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/MpegImagePlugin.py,83,39,39,21,0,23,1.6666666666666667
8697,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/McIdasImagePlugin.py,75,30,29,26,0,20,3.5
8698,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageGrab.py,135,91,107,19,0,11,10.5
8699,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/BmpImagePlugin.py,464,235,316,102,0,63,8.875
8700,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/WalImageFile.py,124,29,75,17,16,17,1.6666666666666667
8701,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/IcnsImagePlugin.py,392,237,282,34,24,54,4.0
8702,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/GifImagePlugin.py,1062,636,697,153,57,184,7.827586206896552
8703,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/features.py,320,158,187,1,68,64,4.538461538461538
8704,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/_tkinter_finder.py,23,15,16,2,2,3,NaN
8705,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageFilter.py,538,206,288,42,103,107,2.7142857142857144
8706,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageChops.py,329,98,77,16,121,115,1.0476190476190477
8707,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/PaletteFile.py,53,25,24,14,0,14,5.0
8708,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/SpiderImagePlugin.py,313,194,194,84,0,58,3.4285714285714284
8709,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/FitsStubImagePlugin.py,76,31,37,14,4,21,1.5
8710,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/XVThumbImagePlugin.py,78,30,31,27,0,21,3.0
8711,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/PsdImagePlugin.py,305,176,185,62,0,70,7.666666666666667
8712,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/IcoImagePlugin.py,355,181,202,82,26,66,4.166666666666667
8713,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageMorph.py,245,121,127,20,42,52,2.857142857142857
8714,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageTk.py,291,137,126,46,63,59,2.375
8715,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/MicImagePlugin.py,97,40,39,29,0,29,3.25
8716,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageQt.py,228,130,133,46,12,37,3.75
8717,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/PdfParser.py,998,677,885,24,6,88,3.466666666666667
8718,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageColor.py,303,60,240,25,16,25,9.0
8719,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageShow.py,392,220,205,22,75,81,2.260869565217391
8720,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/__init__.py,80,8,53,3,12,12,NaN
8721,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/ImageEnhance.py,103,35,30,19,30,24,1.8
8722,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/PIL/PcxImagePlugin.py,220,87,121,54,0,47,9.0
8723,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/ipv6.py,47,21,21,0,15,11,3.5
8724,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/regex_helper.py,353,222,217,44,52,36,10.142857142857142
8725,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/_os.py,62,31,35,7,11,8,3.0
8726,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/jslex.py,249,76,168,20,28,33,2.8333333333333335
8727,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/cache.py,442,222,248,48,79,65,4.6
8728,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/itercompat.py,8,8,7,0,0,0,3.0
8729,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/log.py,250,107,178,16,18,39,2.5
8730,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/dateformat.py,335,206,184,11,49,62,1.8181818181818181
8731,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/hashable.py,26,12,16,3,4,3,5.0
8732,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/formats.py,311,162,199,15,57,43,5.818181818181818
8733,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/autoreload.py,685,446,477,67,47,90,3.066666666666667
8734,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/crypto.py,93,45,41,10,17,22,1.8333333333333333
8735,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/module_loading.py,107,56,59,13,17,17,4.0
8736,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/http.py,401,232,243,29,77,52,4.944444444444445
8737,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/datastructures.py,346,205,190,8,78,64,1.9534883720930232
8738,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/decorators.py,189,103,104,20,30,33,1.5
8739,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/numberformat.py,104,62,75,12,11,6,27.0
8740,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/termcolors.py,221,65,120,13,57,31,9.0
8741,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/datetime_safe.py,118,66,76,14,3,24,2.0
8742,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/encoding.py,264,122,122,37,60,44,2.7142857142857144
8743,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/lorem_ipsum.py,286,37,244,3,23,16,3.0
8744,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/dateparse.py,154,66,95,13,21,24,7.5
8745,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/deconstruct.py,59,26,38,3,9,9,2.0
8746,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/duration.py,46,30,31,0,0,14,2.0
8747,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/translation/template.py,246,172,219,8,9,13,26.0
8748,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/translation/trans_null.py,67,33,33,3,0,31,1.25
8749,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/translation/reloader.py,36,23,25,0,0,9,4.0
8750,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/translation/trans_real.py,610,358,368,26,104,103,3.073170731707317
8751,https://gitlab.com/justin.carvalheiro/django-appshop,temp_repo/AppShop/env/lib64/python3.9/site-packages/django/utils/translation/__init__.py,301,159,193,13,13,80,1.5357142857142858
